
====== Step 1 ======
[GPU 0] Task=copy_batch           | Batch=1 UBatch=0 | Partition=0 Target=True | StartTime=1774245675.310369 | Time=3.12 ms | Mem=349.43 MB | MaxMem=350.19 MB | GpuUtil=100% | Power=294.41/300.00W
[GPU 0] Task=copy_grad            | Batch=190 UBatch=0 | Partition=0 Target=False | StartTime=1774245725.059910 | Time=141.64 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=294.13/300.00W
[GPU 0] Task=compute_backward     | Batch=190 UBatch=0 | Partition=0 Target=False | StartTime=1774245725.089850 | Time=119.69 ms | Mem=381.08 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=294.13/300.00W
[GPU 0] Task=compute_optimize     | Batch=190 UBatch=0 | Partition=0 Target=False | StartTime=1774245725.212631 | Time=3.40 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=294.13/300.00W

====== Step 191 ======
[GPU 0] Task=copy_batch           | Batch=191 UBatch=0 | Partition=0 Target=True | StartTime=1774245725.205362 | Time=0.29 ms | Mem=433.21 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=294.13/300.00W
[GPU 0] Task=copy_batch           | Batch=191 UBatch=0 | Partition=0 Target=False | StartTime=1774245725.209441 | Time=1.07 ms | Mem=381.08 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=294.13/300.00W
[GPU 0] Task=copy_model           | Batch=191 UBatch=0 | Partition=0 Target=True | StartTime=1774245725.218637 | Time=1.00 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=294.13/300.00W
[GPU 0] Task=copy_model           | Batch=191 UBatch=0 | Partition=0 Target=False | StartTime=1774245725.222366 | Time=3.30 ms | Mem=374.97 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=294.13/300.00W
[GPU 0] Task=compute_forward      | Batch=191 UBatch=0 | Partition=0 Target=True | StartTime=1774245725.222399 | Time=6.19 ms | Mem=373.63 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=294.13/300.00W
[GPU 0] Task=compute_forward      | Batch=191 UBatch=0 | Partition=0 Target=False | StartTime=1774245725.234033 | Time=7.68 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=294.95/300.00W
[GPU 0] Task=copy_batch_out       | Batch=191 UBatch=0 | Partition=0 Target=True | StartTime=1774245725.245342 | Time=0.00 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=294.95/300.00W
[GPU 0] Task=copy_batch_out       | Batch=191 UBatch=0 | Partition=0 Target=False | StartTime=1774245725.250738 | Time=1.95 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=99% | Power=294.95/300.00W
[GPU 0] Task=copy_grad            | Batch=191 UBatch=0 | Partition=0 Target=False | StartTime=1774245725.214921 | Time=146.47 ms | Mem=443.79 MB | MaxMem=451.21 MB | GpuUtil=98% | Power=294.41/300.00W
[GPU 0] Task=compute_backward     | Batch=191 UBatch=0 | Partition=0 Target=False | StartTime=1774245725.245305 | Time=122.19 ms | Mem=381.08 MB | MaxMem=451.21 MB | GpuUtil=98% | Power=294.41/300.00W
[GPU 0] Task=compute_optimize     | Batch=191 UBatch=0 | Partition=0 Target=False | StartTime=1774245725.372065 | Time=3.96 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=98% | Power=294.41/300.00W

====== Step 192 ======
[GPU 0] Task=copy_batch           | Batch=192 UBatch=0 | Partition=0 Target=True | StartTime=1774245725.363970 | Time=0.00 ms | Mem=429.50 MB | MaxMem=451.21 MB | GpuUtil=98% | Power=294.41/300.00W
[GPU 0] Task=copy_batch           | Batch=192 UBatch=0 | Partition=0 Target=False | StartTime=1774245725.367387 | Time=0.00 ms | Mem=381.08 MB | MaxMem=451.21 MB | GpuUtil=98% | Power=294.41/300.00W
[GPU 0] Task=copy_model           | Batch=192 UBatch=0 | Partition=0 Target=True | StartTime=1774245725.381646 | Time=1.64 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=98% | Power=294.41/300.00W
[GPU 0] Task=copy_model           | Batch=192 UBatch=0 | Partition=0 Target=False | StartTime=1774245725.387053 | Time=2.51 ms | Mem=381.90 MB | MaxMem=451.21 MB | GpuUtil=98% | Power=294.41/300.00W
[GPU 0] Task=compute_forward      | Batch=192 UBatch=0 | Partition=0 Target=True | StartTime=1774245725.387087 | Time=6.87 ms | Mem=373.63 MB | MaxMem=451.21 MB | GpuUtil=98% | Power=294.41/300.00W
[GPU 0] Task=compute_forward      | Batch=192 UBatch=0 | Partition=0 Target=False | StartTime=1774245725.398035 | Time=5.72 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=98% | Power=294.41/300.00W
[GPU 0] Task=copy_batch_out       | Batch=192 UBatch=0 | Partition=0 Target=True | StartTime=1774245725.414493 | Time=0.79 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=98% | Power=294.41/300.00W
[GPU 0] Task=copy_batch_out       | Batch=192 UBatch=0 | Partition=0 Target=False | StartTime=1774245725.419210 | Time=1.22 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=98% | Power=294.41/300.00W
[GPU 0] Task=copy_grad            | Batch=192 UBatch=0 | Partition=0 Target=False | StartTime=1774245725.374024 | Time=172.71 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=69% | Power=284.26/300.00W
[GPU 0] Task=compute_backward     | Batch=192 UBatch=0 | Partition=0 Target=False | StartTime=1774245725.414457 | Time=143.30 ms | Mem=381.08 MB | MaxMem=451.21 MB | GpuUtil=69% | Power=284.26/300.00W
[GPU 0] Task=compute_optimize     | Batch=192 UBatch=0 | Partition=0 Target=False | StartTime=1774245725.563423 | Time=3.19 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=69% | Power=284.26/300.00W

====== Step 193 ======
[GPU 0] Task=copy_batch           | Batch=193 UBatch=0 | Partition=0 Target=True | StartTime=1774245725.551051 | Time=0.27 ms | Mem=435.64 MB | MaxMem=451.21 MB | GpuUtil=69% | Power=284.26/300.00W
[GPU 0] Task=copy_batch           | Batch=193 UBatch=0 | Partition=0 Target=False | StartTime=1774245725.554848 | Time=0.21 ms | Mem=398.70 MB | MaxMem=451.21 MB | GpuUtil=69% | Power=284.26/300.00W
[GPU 0] Task=copy_model           | Batch=193 UBatch=0 | Partition=0 Target=True | StartTime=1774245725.569252 | Time=0.00 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=69% | Power=284.26/300.00W
[GPU 0] Task=compute_forward      | Batch=193 UBatch=0 | Partition=0 Target=True | StartTime=1774245725.571021 | Time=5.14 ms | Mem=373.63 MB | MaxMem=451.21 MB | GpuUtil=69% | Power=284.26/300.00W
[GPU 0] Task=copy_model           | Batch=193 UBatch=0 | Partition=0 Target=False | StartTime=1774245725.577341 | Time=3.43 ms | Mem=373.63 MB | MaxMem=451.21 MB | GpuUtil=69% | Power=284.26/300.00W
[GPU 0] Task=compute_forward      | Batch=193 UBatch=0 | Partition=0 Target=False | StartTime=1774245725.582207 | Time=7.66 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=69% | Power=284.26/300.00W
[GPU 0] Task=copy_batch_out       | Batch=193 UBatch=0 | Partition=0 Target=True | StartTime=1774245725.592388 | Time=0.00 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=69% | Power=284.26/300.00W
[GPU 0] Task=copy_batch_out       | Batch=193 UBatch=0 | Partition=0 Target=False | StartTime=1774245725.599092 | Time=0.24 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=69% | Power=284.26/300.00W
[GPU 0] Task=copy_grad            | Batch=193 UBatch=0 | Partition=0 Target=False | StartTime=1774245725.558318 | Time=157.52 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=69% | Power=271.76/300.00W
[GPU 0] Task=compute_backward     | Batch=193 UBatch=0 | Partition=0 Target=False | StartTime=1774245725.595099 | Time=127.86 ms | Mem=380.51 MB | MaxMem=451.21 MB | GpuUtil=69% | Power=271.76/300.00W
[GPU 0] Task=compute_optimize     | Batch=193 UBatch=0 | Partition=0 Target=False | StartTime=1774245725.727352 | Time=3.75 ms | Mem=372.86 MB | MaxMem=451.21 MB | GpuUtil=69% | Power=258.97/300.00W

====== Step 194 ======
[GPU 0] Task=copy_batch           | Batch=194 UBatch=0 | Partition=0 Target=True | StartTime=1774245725.723122 | Time=1.62 ms | Mem=380.51 MB | MaxMem=451.21 MB | GpuUtil=69% | Power=271.76/300.00W
[GPU 0] Task=copy_batch           | Batch=194 UBatch=0 | Partition=0 Target=False | StartTime=1774245725.732574 | Time=0.00 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=69% | Power=258.97/300.00W
[GPU 0] Task=copy_model           | Batch=194 UBatch=0 | Partition=0 Target=True | StartTime=1774245725.733952 | Time=0.00 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=69% | Power=258.97/300.00W
[GPU 0] Task=compute_forward      | Batch=194 UBatch=0 | Partition=0 Target=True | StartTime=1774245725.736534 | Time=4.48 ms | Mem=373.63 MB | MaxMem=451.21 MB | GpuUtil=69% | Power=258.97/300.00W
[GPU 0] Task=copy_model           | Batch=194 UBatch=0 | Partition=0 Target=False | StartTime=1774245725.744515 | Time=1.43 ms | Mem=373.63 MB | MaxMem=451.21 MB | GpuUtil=69% | Power=258.97/300.00W
[GPU 0] Task=compute_forward      | Batch=194 UBatch=0 | Partition=0 Target=False | StartTime=1774245725.749970 | Time=5.86 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=8% | Power=258.97/300.00W
[GPU 0] Task=copy_batch_out       | Batch=194 UBatch=0 | Partition=0 Target=True | StartTime=1774245725.758177 | Time=0.79 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=8% | Power=258.97/300.00W
[GPU 0] Task=copy_batch_out       | Batch=194 UBatch=0 | Partition=0 Target=False | StartTime=1774245725.761454 | Time=1.00 ms | Mem=444.69 MB | MaxMem=451.21 MB | GpuUtil=8% | Power=258.97/300.00W
[GPU 0] Task=copy_grad            | Batch=194 UBatch=0 | Partition=0 Target=False | StartTime=1774245725.740707 | Time=138.31 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=8% | Power=245.45/300.00W
[GPU 0] Task=compute_backward     | Batch=194 UBatch=0 | Partition=0 Target=False | StartTime=1774245725.760192 | Time=125.75 ms | Mem=379.94 MB | MaxMem=451.21 MB | GpuUtil=8% | Power=245.45/300.00W
[GPU 0] Task=compute_optimize     | Batch=194 UBatch=0 | Partition=0 Target=False | StartTime=1774245725.896450 | Time=4.20 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=8% | Power=245.45/300.00W

====== Step 195 ======
[GPU 0] Task=copy_batch           | Batch=195 UBatch=0 | Partition=0 Target=True | StartTime=1774245725.888318 | Time=0.19 ms | Mem=380.51 MB | MaxMem=451.21 MB | GpuUtil=8% | Power=245.45/300.00W
[GPU 0] Task=copy_batch           | Batch=195 UBatch=0 | Partition=0 Target=False | StartTime=1774245725.899990 | Time=0.24 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=8% | Power=245.45/300.00W
[GPU 0] Task=copy_model           | Batch=195 UBatch=0 | Partition=0 Target=True | StartTime=1774245725.902532 | Time=1.63 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=8% | Power=245.45/300.00W
[GPU 0] Task=compute_forward      | Batch=195 UBatch=0 | Partition=0 Target=True | StartTime=1774245725.904937 | Time=7.60 ms | Mem=373.63 MB | MaxMem=451.21 MB | GpuUtil=8% | Power=245.45/300.00W
[GPU 0] Task=copy_model           | Batch=195 UBatch=0 | Partition=0 Target=False | StartTime=1774245725.910730 | Time=3.58 ms | Mem=373.63 MB | MaxMem=451.21 MB | GpuUtil=8% | Power=245.45/300.00W
[GPU 0] Task=compute_forward      | Batch=195 UBatch=0 | Partition=0 Target=False | StartTime=1774245725.915936 | Time=7.65 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=8% | Power=245.45/300.00W
[GPU 0] Task=copy_batch_out       | Batch=195 UBatch=0 | Partition=0 Target=True | StartTime=1774245725.925941 | Time=0.00 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=8% | Power=245.45/300.00W
[GPU 0] Task=copy_batch_out       | Batch=195 UBatch=0 | Partition=0 Target=False | StartTime=1774245725.932093 | Time=0.51 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=8% | Power=232.47/300.00W
[GPU 0] Task=copy_grad            | Batch=195 UBatch=0 | Partition=0 Target=False | StartTime=1774245725.903363 | Time=153.20 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=5% | Power=218.42/300.00W
[GPU 0] Task=compute_backward     | Batch=195 UBatch=0 | Partition=0 Target=False | StartTime=1774245725.927008 | Time=135.15 ms | Mem=380.51 MB | MaxMem=451.21 MB | GpuUtil=5% | Power=218.42/300.00W
[GPU 0] Task=compute_optimize     | Batch=195 UBatch=0 | Partition=0 Target=False | StartTime=1774245726.069829 | Time=5.48 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=5% | Power=218.42/300.00W

====== Step 196 ======
[GPU 0] Task=copy_batch           | Batch=196 UBatch=0 | Partition=0 Target=True | StartTime=1774245726.062595 | Time=0.00 ms | Mem=380.51 MB | MaxMem=451.21 MB | GpuUtil=5% | Power=218.42/300.00W
[GPU 0] Task=copy_model           | Batch=196 UBatch=0 | Partition=0 Target=True | StartTime=1774245726.074321 | Time=0.82 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=5% | Power=218.42/300.00W
[GPU 0] Task=copy_batch           | Batch=196 UBatch=0 | Partition=0 Target=False | StartTime=1774245726.073067 | Time=0.00 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=5% | Power=218.42/300.00W
[GPU 0] Task=copy_model           | Batch=196 UBatch=0 | Partition=0 Target=False | StartTime=1774245726.078044 | Time=1.52 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=5% | Power=218.42/300.00W
[GPU 0] Task=compute_forward      | Batch=196 UBatch=0 | Partition=0 Target=True | StartTime=1774245726.081137 | Time=8.88 ms | Mem=373.63 MB | MaxMem=451.21 MB | GpuUtil=5% | Power=218.42/300.00W
[GPU 0] Task=compute_forward      | Batch=196 UBatch=0 | Partition=0 Target=False | StartTime=1774245726.093365 | Time=6.59 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=5% | Power=218.42/300.00W
[GPU 0] Task=copy_batch_out       | Batch=196 UBatch=0 | Partition=0 Target=True | StartTime=1774245726.105890 | Time=1.13 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=5% | Power=218.42/300.00W
[GPU 0] Task=copy_batch_out       | Batch=196 UBatch=0 | Partition=0 Target=False | StartTime=1774245726.109590 | Time=0.81 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=5% | Power=218.42/300.00W
[GPU 0] Task=copy_grad            | Batch=196 UBatch=0 | Partition=0 Target=False | StartTime=1774245726.080137 | Time=147.60 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=4% | Power=205.66/300.00W
[GPU 0] Task=compute_backward     | Batch=196 UBatch=0 | Partition=0 Target=False | StartTime=1774245726.106139 | Time=130.39 ms | Mem=381.08 MB | MaxMem=451.21 MB | GpuUtil=4% | Power=192.43/300.00W
[GPU 0] Task=compute_optimize     | Batch=196 UBatch=0 | Partition=0 Target=False | StartTime=1774245726.239101 | Time=4.10 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=4% | Power=192.43/300.00W

====== Step 197 ======
[GPU 0] Task=copy_batch           | Batch=197 UBatch=0 | Partition=0 Target=True | StartTime=1774245726.231794 | Time=0.25 ms | Mem=432.24 MB | MaxMem=451.21 MB | GpuUtil=4% | Power=192.43/300.00W
[GPU 0] Task=copy_batch           | Batch=197 UBatch=0 | Partition=0 Target=False | StartTime=1774245726.234540 | Time=0.57 ms | Mem=398.70 MB | MaxMem=451.21 MB | GpuUtil=4% | Power=192.43/300.00W
[GPU 0] Task=copy_model           | Batch=197 UBatch=0 | Partition=0 Target=True | StartTime=1774245726.246151 | Time=0.16 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=4% | Power=192.43/300.00W
[GPU 0] Task=copy_model           | Batch=197 UBatch=0 | Partition=0 Target=False | StartTime=1774245726.249552 | Time=2.30 ms | Mem=379.82 MB | MaxMem=451.21 MB | GpuUtil=4% | Power=192.43/300.00W
[GPU 0] Task=compute_forward      | Batch=197 UBatch=0 | Partition=0 Target=True | StartTime=1774245726.249585 | Time=6.98 ms | Mem=373.63 MB | MaxMem=451.21 MB | GpuUtil=4% | Power=192.43/300.00W
[GPU 0] Task=compute_forward      | Batch=197 UBatch=0 | Partition=0 Target=False | StartTime=1774245726.259803 | Time=6.19 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=4% | Power=192.43/300.00W
[GPU 0] Task=copy_batch_out       | Batch=197 UBatch=0 | Partition=0 Target=True | StartTime=1774245726.269256 | Time=1.65 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=4% | Power=192.43/300.00W
[GPU 0] Task=copy_batch_out       | Batch=197 UBatch=0 | Partition=0 Target=False | StartTime=1774245726.274002 | Time=0.17 ms | Mem=444.69 MB | MaxMem=451.21 MB | GpuUtil=4% | Power=192.43/300.00W
[GPU 0] Task=copy_grad            | Batch=197 UBatch=0 | Partition=0 Target=False | StartTime=1774245726.237517 | Time=129.16 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=2% | Power=178.06/300.00W
[GPU 0] Task=compute_backward     | Batch=197 UBatch=0 | Partition=0 Target=False | StartTime=1774245726.269225 | Time=106.16 ms | Mem=380.51 MB | MaxMem=451.21 MB | GpuUtil=2% | Power=178.06/300.00W
[GPU 0] Task=compute_optimize     | Batch=197 UBatch=0 | Partition=0 Target=False | StartTime=1774245726.379509 | Time=5.67 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=2% | Power=178.06/300.00W

====== Step 198 ======
[GPU 0] Task=copy_batch           | Batch=198 UBatch=0 | Partition=0 Target=True | StartTime=1774245726.371470 | Time=0.60 ms | Mem=417.64 MB | MaxMem=451.21 MB | GpuUtil=2% | Power=178.06/300.00W
[GPU 0] Task=copy_batch           | Batch=198 UBatch=0 | Partition=0 Target=False | StartTime=1774245726.376216 | Time=1.62 ms | Mem=381.08 MB | MaxMem=451.21 MB | GpuUtil=2% | Power=178.06/300.00W
[GPU 0] Task=copy_model           | Batch=198 UBatch=0 | Partition=0 Target=True | StartTime=1774245726.388030 | Time=1.63 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=2% | Power=178.06/300.00W
[GPU 0] Task=copy_model           | Batch=198 UBatch=0 | Partition=0 Target=False | StartTime=1774245726.392961 | Time=4.36 ms | Mem=380.42 MB | MaxMem=451.21 MB | GpuUtil=2% | Power=178.06/300.00W
[GPU 0] Task=compute_forward      | Batch=198 UBatch=0 | Partition=0 Target=True | StartTime=1774245726.392993 | Time=8.40 ms | Mem=373.63 MB | MaxMem=451.21 MB | GpuUtil=2% | Power=178.06/300.00W
[GPU 0] Task=compute_forward      | Batch=198 UBatch=0 | Partition=0 Target=False | StartTime=1774245726.404743 | Time=7.71 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=2% | Power=178.06/300.00W
[GPU 0] Task=copy_batch_out       | Batch=198 UBatch=0 | Partition=0 Target=True | StartTime=1774245726.415293 | Time=1.64 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=2% | Power=178.06/300.00W
[GPU 0] Task=copy_batch_out       | Batch=198 UBatch=0 | Partition=0 Target=False | StartTime=1774245726.420623 | Time=0.93 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=2% | Power=178.06/300.00W
[GPU 0] Task=copy_grad            | Batch=198 UBatch=0 | Partition=0 Target=False | StartTime=1774245726.381713 | Time=136.41 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=2% | Power=170.38/300.00W
[GPU 0] Task=compute_backward     | Batch=198 UBatch=0 | Partition=0 Target=False | StartTime=1774245726.415261 | Time=113.58 ms | Mem=381.08 MB | MaxMem=451.21 MB | GpuUtil=2% | Power=170.38/300.00W
[GPU 0] Task=compute_optimize     | Batch=198 UBatch=0 | Partition=0 Target=False | StartTime=1774245726.535520 | Time=3.15 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=2% | Power=172.79/300.00W

====== Step 199 ======
[GPU 0] Task=copy_batch           | Batch=199 UBatch=0 | Partition=0 Target=True | StartTime=1774245726.522727 | Time=1.85 ms | Mem=408.72 MB | MaxMem=451.21 MB | GpuUtil=2% | Power=170.38/300.00W
[GPU 0] Task=copy_batch           | Batch=199 UBatch=0 | Partition=0 Target=False | StartTime=1774245726.528089 | Time=0.00 ms | Mem=381.08 MB | MaxMem=451.21 MB | GpuUtil=2% | Power=170.38/300.00W
[GPU 0] Task=copy_model           | Batch=199 UBatch=0 | Partition=0 Target=True | StartTime=1774245726.542653 | Time=1.00 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=2% | Power=172.79/300.00W
[GPU 0] Task=copy_model           | Batch=199 UBatch=0 | Partition=0 Target=False | StartTime=1774245726.546607 | Time=3.24 ms | Mem=382.19 MB | MaxMem=451.21 MB | GpuUtil=72% | Power=172.79/300.00W
[GPU 0] Task=compute_forward      | Batch=199 UBatch=0 | Partition=0 Target=True | StartTime=1774245726.546575 | Time=6.29 ms | Mem=373.63 MB | MaxMem=451.21 MB | GpuUtil=72% | Power=172.79/300.00W
[GPU 0] Task=compute_forward      | Batch=199 UBatch=0 | Partition=0 Target=False | StartTime=1774245726.556514 | Time=5.70 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=72% | Power=172.79/300.00W
[GPU 0] Task=copy_batch_out       | Batch=199 UBatch=0 | Partition=0 Target=True | StartTime=1774245726.566465 | Time=1.13 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=72% | Power=172.79/300.00W
[GPU 0] Task=copy_batch_out       | Batch=199 UBatch=0 | Partition=0 Target=False | StartTime=1774245726.573385 | Time=1.03 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=72% | Power=172.79/300.00W
[GPU 0] Task=copy_grad            | Batch=199 UBatch=0 | Partition=0 Target=False | StartTime=1774245726.533970 | Time=128.19 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=72% | Power=182.48/300.00W
[GPU 0] Task=compute_backward     | Batch=199 UBatch=0 | Partition=0 Target=False | StartTime=1774245726.566431 | Time=102.11 ms | Mem=379.94 MB | MaxMem=451.21 MB | GpuUtil=72% | Power=182.48/300.00W
[GPU 0] Task=compute_optimize     | Batch=199 UBatch=0 | Partition=0 Target=False | StartTime=1774245726.671098 | Time=3.67 ms | Mem=372.28 MB | MaxMem=451.21 MB | GpuUtil=72% | Power=182.48/300.00W
