
====== Step 1 ======
[GPU 2] Task=copy_batch           | Batch=1 UBatch=0 | Partition=2 Target=True | StartTime=1774245676.389412 | Time=838.64 ms | Mem=366.79 MB | MaxMem=366.79 MB | GpuUtil=46% | Power=199.40/300.00W
[GPU 2] Task=compute_forward      | Batch=175 UBatch=0 | Partition=2 Target=True | StartTime=1774245722.538291 | Time=109.84 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=47% | Power=200.72/300.00W
[GPU 2] Task=compute_forward      | Batch=175 UBatch=0 | Partition=2 Target=False | StartTime=1774245722.651214 | Time=10.36 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=47% | Power=200.72/300.00W
[GPU 2] Task=copy_batch_out       | Batch=175 UBatch=0 | Partition=2 Target=True | StartTime=1774245722.663864 | Time=0.98 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=47% | Power=200.72/300.00W
[GPU 2] Task=copy_batch_out       | Batch=175 UBatch=0 | Partition=2 Target=False | StartTime=1774245722.668906 | Time=0.89 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=47% | Power=200.72/300.00W
[GPU 2] Task=copy_grad            | Batch=175 UBatch=0 | Partition=2 Target=False | StartTime=1774245722.649635 | Time=55.78 ms | Mem=578.67 MB | MaxMem=611.16 MB | GpuUtil=47% | Power=200.72/300.00W
[GPU 2] Task=compute_backward     | Batch=175 UBatch=0 | Partition=2 Target=False | StartTime=1774245722.664120 | Time=49.47 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=47% | Power=200.72/300.00W
[GPU 2] Task=copy_grad_out        | Batch=175 UBatch=0 | Partition=2 Target=False | StartTime=1774245722.526878 | Time=188.35 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=47% | Power=200.72/300.00W
[GPU 2] Task=compute_optimize     | Batch=175 UBatch=0 | Partition=2 Target=False | StartTime=1774245722.717085 | Time=5.00 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=47% | Power=200.72/300.00W

====== Step 176 ======
[GPU 2] Task=copy_model           | Batch=176 UBatch=0 | Partition=2 Target=True | StartTime=1774245722.722437 | Time=2.82 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=47% | Power=202.00/300.00W
[GPU 2] Task=copy_model           | Batch=176 UBatch=0 | Partition=2 Target=False | StartTime=1774245722.728947 | Time=2.12 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=47% | Power=202.00/300.00W
[GPU 2] Task=copy_batch           | Batch=176 UBatch=0 | Partition=2 Target=True | StartTime=1774245722.708472 | Time=90.28 ms | Mem=531.27 MB | MaxMem=611.16 MB | GpuUtil=47% | Power=202.00/300.00W
[GPU 2] Task=compute_forward      | Batch=176 UBatch=0 | Partition=2 Target=True | StartTime=1774245722.727411 | Time=76.14 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=47% | Power=202.00/300.00W
[GPU 2] Task=copy_batch           | Batch=176 UBatch=0 | Partition=2 Target=False | StartTime=1774245722.809014 | Time=0.00 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=47% | Power=202.00/300.00W
[GPU 2] Task=compute_forward      | Batch=176 UBatch=0 | Partition=2 Target=False | StartTime=1774245722.810893 | Time=10.69 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=47% | Power=202.00/300.00W
[GPU 2] Task=copy_batch_out       | Batch=176 UBatch=0 | Partition=2 Target=True | StartTime=1774245722.828172 | Time=1.70 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=47% | Power=200.72/300.00W
[GPU 2] Task=copy_batch_out       | Batch=176 UBatch=0 | Partition=2 Target=False | StartTime=1774245722.832765 | Time=0.81 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=47% | Power=200.72/300.00W
[GPU 2] Task=copy_grad            | Batch=176 UBatch=0 | Partition=2 Target=False | StartTime=1774245722.816166 | Time=55.58 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=200.72/300.00W
[GPU 2] Task=copy_grad_out        | Batch=176 UBatch=0 | Partition=2 Target=False | StartTime=1774245722.722082 | Time=175.28 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=200.72/300.00W
[GPU 2] Task=compute_backward     | Batch=176 UBatch=0 | Partition=2 Target=False | StartTime=1774245722.827416 | Time=67.67 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=200.72/300.00W
[GPU 2] Task=compute_optimize     | Batch=176 UBatch=0 | Partition=2 Target=False | StartTime=1774245722.907117 | Time=3.26 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=200.72/300.00W

====== Step 177 ======
[GPU 2] Task=copy_model           | Batch=177 UBatch=0 | Partition=2 Target=True | StartTime=1774245722.917106 | Time=0.00 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=200.72/300.00W
[GPU 2] Task=copy_model           | Batch=177 UBatch=0 | Partition=2 Target=False | StartTime=1774245722.933963 | Time=2.29 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=201.74/300.00W
[GPU 2] Task=copy_batch           | Batch=177 UBatch=0 | Partition=2 Target=True | StartTime=1774245722.878384 | Time=112.90 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=201.74/300.00W
[GPU 2] Task=copy_batch           | Batch=177 UBatch=0 | Partition=2 Target=False | StartTime=1774245722.998111 | Time=0.26 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=201.74/300.00W
[GPU 2] Task=compute_forward      | Batch=177 UBatch=0 | Partition=2 Target=True | StartTime=1774245722.932097 | Time=62.45 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=201.74/300.00W
[GPU 2] Task=compute_forward      | Batch=177 UBatch=0 | Partition=2 Target=False | StartTime=1774245723.005748 | Time=9.26 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=201.74/300.00W
[GPU 2] Task=copy_batch_out       | Batch=177 UBatch=0 | Partition=2 Target=True | StartTime=1774245723.017596 | Time=0.92 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=201.74/300.00W
[GPU 2] Task=copy_batch_out       | Batch=177 UBatch=0 | Partition=2 Target=False | StartTime=1774245723.027698 | Time=0.84 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=203.28/300.00W
[GPU 2] Task=copy_grad            | Batch=177 UBatch=0 | Partition=2 Target=False | StartTime=1774245723.000777 | Time=58.49 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=203.28/300.00W
[GPU 2] Task=compute_backward     | Batch=177 UBatch=0 | Partition=2 Target=False | StartTime=1774245723.017506 | Time=55.14 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=203.28/300.00W
[GPU 2] Task=copy_grad_out        | Batch=177 UBatch=0 | Partition=2 Target=False | StartTime=1774245722.902570 | Time=173.72 ms | Mem=604.90 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=203.28/300.00W
[GPU 2] Task=compute_optimize     | Batch=177 UBatch=0 | Partition=2 Target=False | StartTime=1774245723.077888 | Time=5.32 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=203.28/300.00W

====== Step 178 ======
[GPU 2] Task=copy_model           | Batch=178 UBatch=0 | Partition=2 Target=True | StartTime=1774245723.082544 | Time=0.00 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=203.28/300.00W
[GPU 2] Task=copy_model           | Batch=178 UBatch=0 | Partition=2 Target=False | StartTime=1774245723.087487 | Time=4.84 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=203.28/300.00W
[GPU 2] Task=copy_batch           | Batch=178 UBatch=0 | Partition=2 Target=True | StartTime=1774245723.062119 | Time=105.31 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=197.02/300.00W
[GPU 2] Task=compute_forward      | Batch=178 UBatch=0 | Partition=2 Target=True | StartTime=1774245723.090554 | Time=82.42 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=197.02/300.00W
[GPU 2] Task=copy_batch           | Batch=178 UBatch=0 | Partition=2 Target=False | StartTime=1774245723.172436 | Time=0.32 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=197.02/300.00W
[GPU 2] Task=compute_forward      | Batch=178 UBatch=0 | Partition=2 Target=False | StartTime=1774245723.178193 | Time=9.40 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=197.02/300.00W
[GPU 2] Task=copy_batch_out       | Batch=178 UBatch=0 | Partition=2 Target=True | StartTime=1774245723.190950 | Time=4.38 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=197.02/300.00W
[GPU 2] Task=copy_batch_out       | Batch=178 UBatch=0 | Partition=2 Target=False | StartTime=1774245723.201550 | Time=0.94 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=197.02/300.00W
[GPU 2] Task=copy_grad            | Batch=178 UBatch=0 | Partition=2 Target=False | StartTime=1774245723.180635 | Time=59.56 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=204.89/300.00W
[GPU 2] Task=compute_backward     | Batch=178 UBatch=0 | Partition=2 Target=False | StartTime=1774245723.191051 | Time=58.93 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=36% | Power=204.89/300.00W
[GPU 2] Task=copy_grad_out        | Batch=178 UBatch=0 | Partition=2 Target=False | StartTime=1774245723.081482 | Time=169.19 ms | Mem=604.90 MB | MaxMem=611.16 MB | GpuUtil=36% | Power=204.89/300.00W
[GPU 2] Task=compute_optimize     | Batch=178 UBatch=0 | Partition=2 Target=False | StartTime=1774245723.257491 | Time=5.76 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=36% | Power=204.89/300.00W

====== Step 179 ======
[GPU 2] Task=copy_model           | Batch=179 UBatch=0 | Partition=2 Target=True | StartTime=1774245723.265564 | Time=0.86 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=36% | Power=204.89/300.00W
[GPU 2] Task=copy_model           | Batch=179 UBatch=0 | Partition=2 Target=False | StartTime=1774245723.268717 | Time=3.76 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=36% | Power=204.89/300.00W
[GPU 2] Task=copy_batch           | Batch=179 UBatch=0 | Partition=2 Target=True | StartTime=1774245723.243534 | Time=87.34 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=36% | Power=201.19/300.00W
[GPU 2] Task=copy_batch           | Batch=179 UBatch=0 | Partition=2 Target=False | StartTime=1774245723.336157 | Time=0.00 ms | Mem=529.73 MB | MaxMem=611.16 MB | GpuUtil=36% | Power=201.19/300.00W
[GPU 2] Task=compute_forward      | Batch=179 UBatch=0 | Partition=2 Target=True | StartTime=1774245723.269100 | Time=70.34 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=36% | Power=201.19/300.00W
[GPU 2] Task=compute_forward      | Batch=179 UBatch=0 | Partition=2 Target=False | StartTime=1774245723.342057 | Time=10.56 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=36% | Power=201.19/300.00W
[GPU 2] Task=copy_batch_out       | Batch=179 UBatch=0 | Partition=2 Target=True | StartTime=1774245723.356415 | Time=1.70 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=36% | Power=201.19/300.00W
[GPU 2] Task=copy_batch_out       | Batch=179 UBatch=0 | Partition=2 Target=False | StartTime=1774245723.361463 | Time=0.00 ms | Mem=569.75 MB | MaxMem=611.16 MB | GpuUtil=36% | Power=201.19/300.00W
[GPU 2] Task=copy_grad            | Batch=179 UBatch=0 | Partition=2 Target=False | StartTime=1774245723.340540 | Time=47.34 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=36% | Power=201.19/300.00W
[GPU 2] Task=compute_backward     | Batch=179 UBatch=0 | Partition=2 Target=False | StartTime=1774245723.355957 | Time=45.55 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=36% | Power=201.19/300.00W
[GPU 2] Task=copy_grad_out        | Batch=179 UBatch=0 | Partition=2 Target=False | StartTime=1774245723.260444 | Time=142.70 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=36% | Power=201.19/300.00W
[GPU 2] Task=compute_optimize     | Batch=179 UBatch=0 | Partition=2 Target=False | StartTime=1774245723.404973 | Time=6.96 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=36% | Power=201.19/300.00W

====== Step 180 ======
[GPU 2] Task=copy_model           | Batch=180 UBatch=0 | Partition=2 Target=True | StartTime=1774245723.412525 | Time=1.15 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=36% | Power=201.19/300.00W
[GPU 2] Task=copy_model           | Batch=180 UBatch=0 | Partition=2 Target=False | StartTime=1774245723.416262 | Time=3.34 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=36% | Power=201.19/300.00W
[GPU 2] Task=copy_batch           | Batch=180 UBatch=0 | Partition=2 Target=True | StartTime=1774245723.390966 | Time=100.29 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=53% | Power=202.63/300.00W
[GPU 2] Task=copy_batch           | Batch=180 UBatch=0 | Partition=2 Target=False | StartTime=1774245723.494102 | Time=1.23 ms | Mem=536.72 MB | MaxMem=611.16 MB | GpuUtil=53% | Power=202.63/300.00W
[GPU 2] Task=compute_forward      | Batch=180 UBatch=0 | Partition=2 Target=True | StartTime=1774245723.414699 | Time=82.92 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=53% | Power=202.63/300.00W
[GPU 2] Task=compute_forward      | Batch=180 UBatch=0 | Partition=2 Target=False | StartTime=1774245723.503084 | Time=10.80 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=53% | Power=202.63/300.00W
[GPU 2] Task=copy_batch_out       | Batch=180 UBatch=0 | Partition=2 Target=True | StartTime=1774245723.516468 | Time=1.12 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=53% | Power=202.63/300.00W
[GPU 2] Task=copy_batch_out       | Batch=180 UBatch=0 | Partition=2 Target=False | StartTime=1774245723.520006 | Time=1.04 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=53% | Power=202.63/300.00W
[GPU 2] Task=copy_grad            | Batch=180 UBatch=0 | Partition=2 Target=False | StartTime=1774245723.501494 | Time=51.41 ms | Mem=572.47 MB | MaxMem=611.16 MB | GpuUtil=53% | Power=202.98/300.00W
[GPU 2] Task=compute_backward     | Batch=180 UBatch=0 | Partition=2 Target=False | StartTime=1774245723.516380 | Time=49.19 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=53% | Power=202.98/300.00W
[GPU 2] Task=copy_grad_out        | Batch=180 UBatch=0 | Partition=2 Target=False | StartTime=1774245723.407298 | Time=158.19 ms | Mem=604.90 MB | MaxMem=611.16 MB | GpuUtil=53% | Power=202.98/300.00W
[GPU 2] Task=compute_optimize     | Batch=180 UBatch=0 | Partition=2 Target=False | StartTime=1774245723.569515 | Time=5.52 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=53% | Power=202.98/300.00W

====== Step 181 ======
[GPU 2] Task=copy_model           | Batch=181 UBatch=0 | Partition=2 Target=True | StartTime=1774245723.576843 | Time=0.00 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=53% | Power=202.98/300.00W
[GPU 2] Task=copy_model           | Batch=181 UBatch=0 | Partition=2 Target=False | StartTime=1774245723.581900 | Time=2.54 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=53% | Power=202.98/300.00W
[GPU 2] Task=copy_batch           | Batch=181 UBatch=0 | Partition=2 Target=True | StartTime=1774245723.556396 | Time=88.66 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=200.67/300.00W
[GPU 2] Task=copy_batch           | Batch=181 UBatch=0 | Partition=2 Target=False | StartTime=1774245723.649077 | Time=2.66 ms | Mem=529.73 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=200.67/300.00W
[GPU 2] Task=compute_forward      | Batch=181 UBatch=0 | Partition=2 Target=True | StartTime=1774245723.580085 | Time=72.14 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=200.67/300.00W
[GPU 2] Task=compute_forward      | Batch=181 UBatch=0 | Partition=2 Target=False | StartTime=1774245723.656282 | Time=10.47 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=200.67/300.00W
[GPU 2] Task=copy_batch_out       | Batch=181 UBatch=0 | Partition=2 Target=True | StartTime=1774245723.670325 | Time=1.70 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=200.67/300.00W
[GPU 2] Task=copy_batch_out       | Batch=181 UBatch=0 | Partition=2 Target=False | StartTime=1774245723.675094 | Time=1.71 ms | Mem=569.75 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=200.67/300.00W
[GPU 2] Task=copy_grad            | Batch=181 UBatch=0 | Partition=2 Target=False | StartTime=1774245723.654472 | Time=52.95 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=200.67/300.00W
[GPU 2] Task=compute_backward     | Batch=181 UBatch=0 | Partition=2 Target=False | StartTime=1774245723.669857 | Time=51.36 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=200.67/300.00W
[GPU 2] Task=copy_grad_out        | Batch=181 UBatch=0 | Partition=2 Target=False | StartTime=1774245723.571287 | Time=152.91 ms | Mem=604.90 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=201.91/300.00W
[GPU 2] Task=compute_optimize     | Batch=181 UBatch=0 | Partition=2 Target=False | StartTime=1774245723.727665 | Time=5.66 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=201.91/300.00W

====== Step 182 ======
[GPU 2] Task=copy_model           | Batch=182 UBatch=0 | Partition=2 Target=True | StartTime=1774245723.736008 | Time=1.04 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=201.91/300.00W
[GPU 2] Task=copy_model           | Batch=182 UBatch=0 | Partition=2 Target=False | StartTime=1774245723.740485 | Time=3.42 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=201.91/300.00W
[GPU 2] Task=copy_batch           | Batch=182 UBatch=0 | Partition=2 Target=True | StartTime=1774245723.710899 | Time=104.45 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=201.91/300.00W
[GPU 2] Task=copy_batch           | Batch=182 UBatch=0 | Partition=2 Target=False | StartTime=1774245723.819300 | Time=1.63 ms | Mem=529.73 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=201.91/300.00W
[GPU 2] Task=compute_forward      | Batch=182 UBatch=0 | Partition=2 Target=True | StartTime=1774245723.740760 | Time=81.08 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=201.91/300.00W
[GPU 2] Task=compute_forward      | Batch=182 UBatch=0 | Partition=2 Target=False | StartTime=1774245723.825081 | Time=11.97 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=201.05/300.00W
[GPU 2] Task=copy_batch_out       | Batch=182 UBatch=0 | Partition=2 Target=True | StartTime=1774245723.839783 | Time=1.13 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=201.05/300.00W
[GPU 2] Task=copy_batch_out       | Batch=182 UBatch=0 | Partition=2 Target=False | StartTime=1774245723.847501 | Time=1.12 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=201.05/300.00W
[GPU 2] Task=copy_grad            | Batch=182 UBatch=0 | Partition=2 Target=False | StartTime=1774245723.823396 | Time=55.16 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=201.05/300.00W
[GPU 2] Task=compute_backward     | Batch=182 UBatch=0 | Partition=2 Target=False | StartTime=1774245723.839670 | Time=51.56 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=201.05/300.00W
[GPU 2] Task=copy_grad_out        | Batch=182 UBatch=0 | Partition=2 Target=False | StartTime=1774245723.732272 | Time=159.03 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=201.05/300.00W
[GPU 2] Task=compute_optimize     | Batch=182 UBatch=0 | Partition=2 Target=False | StartTime=1774245723.901217 | Time=6.69 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=201.05/300.00W

====== Step 183 ======
[GPU 2] Task=copy_model           | Batch=183 UBatch=0 | Partition=2 Target=True | StartTime=1774245723.912806 | Time=1.94 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=201.05/300.00W
[GPU 2] Task=copy_model           | Batch=183 UBatch=0 | Partition=2 Target=False | StartTime=1774245723.919291 | Time=2.28 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=201.05/300.00W
[GPU 2] Task=copy_batch           | Batch=183 UBatch=0 | Partition=2 Target=True | StartTime=1774245723.882537 | Time=105.34 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=201.98/300.00W
[GPU 2] Task=copy_batch           | Batch=183 UBatch=0 | Partition=2 Target=False | StartTime=1774245723.991703 | Time=1.70 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=201.98/300.00W
[GPU 2] Task=compute_forward      | Batch=183 UBatch=0 | Partition=2 Target=True | StartTime=1774245723.920347 | Time=74.34 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=201.98/300.00W
[GPU 2] Task=compute_forward      | Batch=183 UBatch=0 | Partition=2 Target=False | StartTime=1774245723.999546 | Time=10.50 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=201.98/300.00W
[GPU 2] Task=copy_batch_out       | Batch=183 UBatch=0 | Partition=2 Target=True | StartTime=1774245724.014645 | Time=1.69 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=201.98/300.00W
[GPU 2] Task=copy_batch_out       | Batch=183 UBatch=0 | Partition=2 Target=False | StartTime=1774245724.021529 | Time=0.00 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=201.98/300.00W
[GPU 2] Task=copy_grad            | Batch=183 UBatch=0 | Partition=2 Target=False | StartTime=1774245723.998082 | Time=53.04 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=201.41/300.00W
[GPU 2] Task=compute_backward     | Batch=183 UBatch=0 | Partition=2 Target=False | StartTime=1774245724.014374 | Time=49.88 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=56% | Power=201.41/300.00W
