
====== Step 1 ======
[GPU 3] Task=copy_batch           | Batch=1 UBatch=0 | Partition=3 Target=True | StartTime=1774245675.755470 | Time=2192.20 ms | Mem=287.07 MB | MaxMem=287.07 MB | GpuUtil=37% | Power=114.32/300.00W
[GPU 3] Task=copy_batch           | Batch=186 UBatch=0 | Partition=3 Target=False | StartTime=1774245724.516663 | Time=1.23 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=63% | Power=235.11/300.00W
[GPU 3] Task=compute_forward      | Batch=186 UBatch=0 | Partition=3 Target=False | StartTime=1774245724.520530 | Time=7.20 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=63% | Power=235.11/300.00W
[GPU 3] Task=compute_loss         | Batch=186 UBatch=0 | Partition=3 Target=False | StartTime=1774245724.530101 | Time=1.76 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=63% | Power=235.11/300.00W
[GPU 3] Task=compute_backward     | Batch=186 UBatch=0 | Partition=3 Target=False | StartTime=1774245724.534712 | Time=6.80 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=63% | Power=235.11/300.00W
[GPU 3] Task=copy_grad_out        | Batch=186 UBatch=0 | Partition=3 Target=False | StartTime=1774245724.389265 | Time=153.55 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=63% | Power=235.11/300.00W
[GPU 3] Task=compute_optimize     | Batch=186 UBatch=0 | Partition=3 Target=False | StartTime=1774245724.545305 | Time=4.44 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=63% | Power=235.11/300.00W

====== Step 187 ======
[GPU 3] Task=copy_model           | Batch=187 UBatch=0 | Partition=3 Target=True | StartTime=1774245724.550037 | Time=2.40 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=63% | Power=235.11/300.00W
[GPU 3] Task=copy_model           | Batch=187 UBatch=0 | Partition=3 Target=False | StartTime=1774245724.555312 | Time=2.38 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=63% | Power=235.11/300.00W
[GPU 3] Task=copy_batch           | Batch=187 UBatch=0 | Partition=3 Target=True | StartTime=1774245724.522457 | Time=151.15 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=63% | Power=238.43/300.00W
[GPU 3] Task=copy_batch           | Batch=187 UBatch=0 | Partition=3 Target=False | StartTime=1774245724.676629 | Time=0.00 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=63% | Power=238.43/300.00W
[GPU 3] Task=compute_forward      | Batch=187 UBatch=0 | Partition=3 Target=True | StartTime=1774245724.553689 | Time=124.23 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=63% | Power=238.43/300.00W
[GPU 3] Task=compute_forward      | Batch=187 UBatch=0 | Partition=3 Target=False | StartTime=1774245724.682225 | Time=7.55 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=52% | Power=238.43/300.00W
[GPU 3] Task=compute_loss         | Batch=187 UBatch=0 | Partition=3 Target=False | StartTime=1774245724.692915 | Time=1.63 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=52% | Power=238.43/300.00W
[GPU 3] Task=copy_grad_out        | Batch=187 UBatch=0 | Partition=3 Target=False | StartTime=1774245724.547287 | Time=158.42 ms | Mem=586.22 MB | MaxMem=590.95 MB | GpuUtil=52% | Power=238.43/300.00W
[GPU 3] Task=compute_backward     | Batch=187 UBatch=0 | Partition=3 Target=False | StartTime=1774245724.697766 | Time=7.56 ms | Mem=586.22 MB | MaxMem=590.95 MB | GpuUtil=52% | Power=238.43/300.00W
[GPU 3] Task=compute_optimize     | Batch=187 UBatch=0 | Partition=3 Target=False | StartTime=1774245724.713995 | Time=4.84 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=52% | Power=238.43/300.00W

====== Step 188 ======
[GPU 3] Task=copy_model           | Batch=188 UBatch=0 | Partition=3 Target=True | StartTime=1774245724.728833 | Time=0.28 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=52% | Power=238.43/300.00W
[GPU 3] Task=copy_model           | Batch=188 UBatch=0 | Partition=3 Target=False | StartTime=1774245724.742000 | Time=1.89 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=52% | Power=238.43/300.00W
[GPU 3] Task=copy_batch           | Batch=188 UBatch=0 | Partition=3 Target=True | StartTime=1774245724.680590 | Time=140.94 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=52% | Power=236.28/300.00W
[GPU 3] Task=copy_batch           | Batch=188 UBatch=0 | Partition=3 Target=False | StartTime=1774245724.825592 | Time=0.00 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=52% | Power=236.28/300.00W
[GPU 3] Task=compute_forward      | Batch=188 UBatch=0 | Partition=3 Target=True | StartTime=1774245724.742238 | Time=83.15 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=52% | Power=236.28/300.00W
[GPU 3] Task=compute_forward      | Batch=188 UBatch=0 | Partition=3 Target=False | StartTime=1774245724.832790 | Time=6.98 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=52% | Power=236.28/300.00W
[GPU 3] Task=compute_loss         | Batch=188 UBatch=0 | Partition=3 Target=False | StartTime=1774245724.842476 | Time=1.72 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=52% | Power=236.28/300.00W
[GPU 3] Task=compute_backward     | Batch=188 UBatch=0 | Partition=3 Target=False | StartTime=1774245724.847372 | Time=6.83 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=52% | Power=236.28/300.00W
[GPU 3] Task=copy_grad_out        | Batch=188 UBatch=0 | Partition=3 Target=False | StartTime=1774245724.712312 | Time=141.89 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=52% | Power=236.28/300.00W
[GPU 3] Task=compute_optimize     | Batch=188 UBatch=0 | Partition=3 Target=False | StartTime=1774245724.858213 | Time=4.78 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=52% | Power=236.28/300.00W

====== Step 189 ======
[GPU 3] Task=copy_model           | Batch=189 UBatch=0 | Partition=3 Target=True | StartTime=1774245724.863124 | Time=2.47 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=52% | Power=236.28/300.00W
[GPU 3] Task=copy_model           | Batch=189 UBatch=0 | Partition=3 Target=False | StartTime=1774245724.868567 | Time=1.61 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=52% | Power=236.28/300.00W
[GPU 3] Task=copy_batch           | Batch=189 UBatch=0 | Partition=3 Target=True | StartTime=1774245724.830150 | Time=156.98 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=45% | Power=232.26/300.00W
[GPU 3] Task=compute_forward      | Batch=189 UBatch=0 | Partition=3 Target=True | StartTime=1774245724.867089 | Time=124.26 ms | Mem=491.78 MB | MaxMem=590.95 MB | GpuUtil=45% | Power=232.26/300.00W
[GPU 3] Task=copy_batch           | Batch=189 UBatch=0 | Partition=3 Target=False | StartTime=1774245724.990803 | Time=0.98 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=45% | Power=232.26/300.00W
[GPU 3] Task=compute_forward      | Batch=189 UBatch=0 | Partition=3 Target=False | StartTime=1774245724.994195 | Time=7.23 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=45% | Power=232.26/300.00W
[GPU 3] Task=compute_loss         | Batch=189 UBatch=0 | Partition=3 Target=False | StartTime=1774245725.003891 | Time=1.73 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=45% | Power=232.26/300.00W
[GPU 3] Task=compute_backward     | Batch=189 UBatch=0 | Partition=3 Target=False | StartTime=1774245725.007869 | Time=7.48 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=45% | Power=232.26/300.00W
[GPU 3] Task=copy_grad_out        | Batch=189 UBatch=0 | Partition=3 Target=False | StartTime=1774245724.860544 | Time=156.37 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=45% | Power=232.26/300.00W
[GPU 3] Task=compute_optimize     | Batch=189 UBatch=0 | Partition=3 Target=False | StartTime=1774245725.018038 | Time=4.90 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=45% | Power=232.26/300.00W

====== Step 190 ======
[GPU 3] Task=copy_model           | Batch=190 UBatch=0 | Partition=3 Target=True | StartTime=1774245725.023627 | Time=1.62 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=45% | Power=232.26/300.00W
[GPU 3] Task=copy_model           | Batch=190 UBatch=0 | Partition=3 Target=False | StartTime=1774245725.027977 | Time=3.10 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=45% | Power=232.26/300.00W
[GPU 3] Task=copy_batch           | Batch=190 UBatch=0 | Partition=3 Target=True | StartTime=1774245724.996150 | Time=145.59 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=233.91/300.00W
[GPU 3] Task=compute_forward      | Batch=190 UBatch=0 | Partition=3 Target=True | StartTime=1774245725.025996 | Time=119.69 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=233.91/300.00W
[GPU 3] Task=copy_batch           | Batch=190 UBatch=0 | Partition=3 Target=False | StartTime=1774245725.144400 | Time=1.78 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=233.91/300.00W
[GPU 3] Task=compute_forward      | Batch=190 UBatch=0 | Partition=3 Target=False | StartTime=1774245725.149792 | Time=7.70 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=233.91/300.00W
[GPU 3] Task=compute_loss         | Batch=190 UBatch=0 | Partition=3 Target=False | StartTime=1774245725.159908 | Time=1.64 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=233.91/300.00W
[GPU 3] Task=compute_backward     | Batch=190 UBatch=0 | Partition=3 Target=False | StartTime=1774245725.164915 | Time=6.33 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=236.24/300.00W
[GPU 3] Task=copy_grad_out        | Batch=190 UBatch=0 | Partition=3 Target=False | StartTime=1774245725.020391 | Time=150.99 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=236.24/300.00W
[GPU 3] Task=compute_optimize     | Batch=190 UBatch=0 | Partition=3 Target=False | StartTime=1774245725.175623 | Time=4.17 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=236.24/300.00W

====== Step 191 ======
[GPU 3] Task=copy_model           | Batch=191 UBatch=0 | Partition=3 Target=True | StartTime=1774245725.182734 | Time=0.87 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=236.24/300.00W
[GPU 3] Task=copy_model           | Batch=191 UBatch=0 | Partition=3 Target=False | StartTime=1774245725.186825 | Time=2.22 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=61% | Power=236.24/300.00W
[GPU 3] Task=copy_batch           | Batch=191 UBatch=0 | Partition=3 Target=True | StartTime=1774245725.151915 | Time=146.86 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=55% | Power=235.04/300.00W
[GPU 3] Task=copy_batch           | Batch=191 UBatch=0 | Partition=3 Target=False | StartTime=1774245725.303043 | Time=0.10 ms | Mem=498.78 MB | MaxMem=590.95 MB | GpuUtil=55% | Power=235.04/300.00W
[GPU 3] Task=compute_forward      | Batch=191 UBatch=0 | Partition=3 Target=True | StartTime=1774245725.184070 | Time=120.60 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=55% | Power=235.04/300.00W
[GPU 3] Task=compute_forward      | Batch=191 UBatch=0 | Partition=3 Target=False | StartTime=1774245725.308174 | Time=7.08 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=55% | Power=235.04/300.00W
[GPU 3] Task=compute_loss         | Batch=191 UBatch=0 | Partition=3 Target=False | StartTime=1774245725.318004 | Time=1.78 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=55% | Power=235.04/300.00W
[GPU 3] Task=compute_backward     | Batch=191 UBatch=0 | Partition=3 Target=False | StartTime=1774245725.322974 | Time=6.86 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=55% | Power=235.04/300.00W
[GPU 3] Task=copy_grad_out        | Batch=191 UBatch=0 | Partition=3 Target=False | StartTime=1774245725.177893 | Time=153.10 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=55% | Power=235.04/300.00W
[GPU 3] Task=compute_optimize     | Batch=191 UBatch=0 | Partition=3 Target=False | StartTime=1774245725.333786 | Time=4.48 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=55% | Power=235.04/300.00W

====== Step 192 ======
[GPU 3] Task=copy_model           | Batch=192 UBatch=0 | Partition=3 Target=True | StartTime=1774245725.340933 | Time=1.01 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=55% | Power=235.04/300.00W
[GPU 3] Task=copy_model           | Batch=192 UBatch=0 | Partition=3 Target=False | StartTime=1774245725.344689 | Time=3.26 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=55% | Power=235.04/300.00W
[GPU 3] Task=copy_batch           | Batch=192 UBatch=0 | Partition=3 Target=True | StartTime=1774245725.306620 | Time=173.83 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=55% | Power=230.64/300.00W
[GPU 3] Task=copy_batch           | Batch=192 UBatch=0 | Partition=3 Target=False | StartTime=1774245725.485985 | Time=0.00 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=55% | Power=230.64/300.00W
[GPU 3] Task=compute_forward      | Batch=192 UBatch=0 | Partition=3 Target=True | StartTime=1774245725.345135 | Time=140.01 ms | Mem=491.78 MB | MaxMem=590.95 MB | GpuUtil=55% | Power=230.64/300.00W
[GPU 3] Task=compute_forward      | Batch=192 UBatch=0 | Partition=3 Target=False | StartTime=1774245725.491871 | Time=6.07 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=47% | Power=230.64/300.00W
[GPU 3] Task=compute_loss         | Batch=192 UBatch=0 | Partition=3 Target=False | StartTime=1774245725.501378 | Time=1.64 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=47% | Power=230.64/300.00W
[GPU 3] Task=compute_backward     | Batch=192 UBatch=0 | Partition=3 Target=False | StartTime=1774245725.506197 | Time=4.65 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=47% | Power=230.64/300.00W
[GPU 3] Task=copy_grad_out        | Batch=192 UBatch=0 | Partition=3 Target=False | StartTime=1774245725.336603 | Time=176.56 ms | Mem=586.22 MB | MaxMem=590.95 MB | GpuUtil=47% | Power=230.64/300.00W
[GPU 3] Task=compute_optimize     | Batch=192 UBatch=0 | Partition=3 Target=False | StartTime=1774245725.514865 | Time=4.12 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=47% | Power=230.64/300.00W

====== Step 193 ======
[GPU 3] Task=copy_model           | Batch=193 UBatch=0 | Partition=3 Target=True | StartTime=1774245725.521573 | Time=0.67 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=47% | Power=230.64/300.00W
[GPU 3] Task=copy_model           | Batch=193 UBatch=0 | Partition=3 Target=False | StartTime=1774245725.524556 | Time=1.62 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=47% | Power=230.64/300.00W
[GPU 3] Task=copy_batch           | Batch=193 UBatch=0 | Partition=3 Target=True | StartTime=1774245725.490407 | Time=153.60 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=47% | Power=229.66/300.00W
[GPU 3] Task=compute_forward      | Batch=193 UBatch=0 | Partition=3 Target=True | StartTime=1774245725.524756 | Time=124.44 ms | Mem=491.78 MB | MaxMem=590.95 MB | GpuUtil=47% | Power=229.66/300.00W
[GPU 3] Task=copy_batch           | Batch=193 UBatch=0 | Partition=3 Target=False | StartTime=1774245725.649465 | Time=1.05 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=47% | Power=229.66/300.00W
[GPU 3] Task=compute_forward      | Batch=193 UBatch=0 | Partition=3 Target=False | StartTime=1774245725.654277 | Time=6.78 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=47% | Power=229.66/300.00W
[GPU 3] Task=compute_loss         | Batch=193 UBatch=0 | Partition=3 Target=False | StartTime=1774245725.663715 | Time=1.56 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=47% | Power=229.66/300.00W
[GPU 3] Task=compute_backward     | Batch=193 UBatch=0 | Partition=3 Target=False | StartTime=1774245725.668399 | Time=6.03 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=47% | Power=229.66/300.00W
[GPU 3] Task=copy_grad_out        | Batch=193 UBatch=0 | Partition=3 Target=False | StartTime=1774245725.517393 | Time=159.70 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=47% | Power=231.49/300.00W
[GPU 3] Task=compute_optimize     | Batch=193 UBatch=0 | Partition=3 Target=False | StartTime=1774245725.684199 | Time=4.82 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=47% | Power=231.49/300.00W

====== Step 194 ======
[GPU 3] Task=copy_model           | Batch=194 UBatch=0 | Partition=3 Target=True | StartTime=1774245725.693200 | Time=1.63 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=60% | Power=231.49/300.00W
[GPU 3] Task=copy_model           | Batch=194 UBatch=0 | Partition=3 Target=False | StartTime=1774245725.697999 | Time=1.63 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=60% | Power=231.49/300.00W
[GPU 3] Task=copy_batch           | Batch=194 UBatch=0 | Partition=3 Target=True | StartTime=1774245725.659083 | Time=158.07 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=60% | Power=233.53/300.00W
[GPU 3] Task=compute_forward      | Batch=194 UBatch=0 | Partition=3 Target=True | StartTime=1774245725.698026 | Time=123.65 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=60% | Power=233.53/300.00W
[GPU 3] Task=compute_forward      | Batch=194 UBatch=0 | Partition=3 Target=False | StartTime=1774245725.826306 | Time=12.22 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=60% | Power=233.53/300.00W
[GPU 3] Task=copy_batch           | Batch=194 UBatch=0 | Partition=3 Target=False | StartTime=1774245725.824673 | Time=15.49 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=60% | Power=233.53/300.00W
[GPU 3] Task=compute_loss         | Batch=194 UBatch=0 | Partition=3 Target=False | StartTime=1774245725.842823 | Time=0.92 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=60% | Power=233.53/300.00W
[GPU 3] Task=compute_backward     | Batch=194 UBatch=0 | Partition=3 Target=False | StartTime=1774245725.847165 | Time=5.86 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=60% | Power=233.53/300.00W
[GPU 3] Task=copy_grad_out        | Batch=194 UBatch=0 | Partition=3 Target=False | StartTime=1774245725.685667 | Time=167.67 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=60% | Power=233.53/300.00W
[GPU 3] Task=compute_optimize     | Batch=194 UBatch=0 | Partition=3 Target=False | StartTime=1774245725.856145 | Time=4.12 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=60% | Power=233.53/300.00W

====== Step 195 ======
[GPU 3] Task=copy_model           | Batch=195 UBatch=0 | Partition=3 Target=True | StartTime=1774245725.862548 | Time=0.71 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=60% | Power=233.53/300.00W
[GPU 3] Task=copy_model           | Batch=195 UBatch=0 | Partition=3 Target=False | StartTime=1774245725.865458 | Time=1.61 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=60% | Power=233.53/300.00W
[GPU 3] Task=copy_batch           | Batch=195 UBatch=0 | Partition=3 Target=True | StartTime=1774245725.844188 | Time=143.82 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=57% | Power=236.12/300.00W
[GPU 3] Task=copy_batch           | Batch=195 UBatch=0 | Partition=3 Target=False | StartTime=1774245725.992892 | Time=0.04 ms | Mem=496.46 MB | MaxMem=590.95 MB | GpuUtil=57% | Power=236.12/300.00W
[GPU 3] Task=compute_forward      | Batch=195 UBatch=0 | Partition=3 Target=True | StartTime=1774245725.863895 | Time=130.93 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=57% | Power=236.12/300.00W
[GPU 3] Task=compute_forward      | Batch=195 UBatch=0 | Partition=3 Target=False | StartTime=1774245725.997838 | Time=6.01 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=57% | Power=236.12/300.00W
[GPU 3] Task=compute_loss         | Batch=195 UBatch=0 | Partition=3 Target=False | StartTime=1774245726.006076 | Time=1.52 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=57% | Power=236.12/300.00W
[GPU 3] Task=compute_backward     | Batch=195 UBatch=0 | Partition=3 Target=False | StartTime=1774245726.010398 | Time=6.01 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=57% | Power=236.12/300.00W
[GPU 3] Task=copy_grad_out        | Batch=195 UBatch=0 | Partition=3 Target=False | StartTime=1774245725.858298 | Time=163.85 ms | Mem=586.22 MB | MaxMem=590.95 MB | GpuUtil=57% | Power=236.12/300.00W
[GPU 3] Task=compute_optimize     | Batch=195 UBatch=0 | Partition=3 Target=False | StartTime=1774245726.023942 | Time=3.26 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=57% | Power=236.12/300.00W

====== Step 196 ======
[GPU 3] Task=copy_model           | Batch=196 UBatch=0 | Partition=3 Target=True | StartTime=1774245726.039549 | Time=1.62 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=57% | Power=236.12/300.00W
[GPU 3] Task=copy_model           | Batch=196 UBatch=0 | Partition=3 Target=False | StartTime=1774245726.048518 | Time=1.79 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=57% | Power=236.12/300.00W
[GPU 3] Task=copy_batch           | Batch=196 UBatch=0 | Partition=3 Target=True | StartTime=1774245725.995369 | Time=173.81 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=43% | Power=233.29/300.00W
[GPU 3] Task=compute_forward      | Batch=196 UBatch=0 | Partition=3 Target=True | StartTime=1774245726.048492 | Time=125.05 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=43% | Power=233.29/300.00W
[GPU 3] Task=copy_batch           | Batch=196 UBatch=0 | Partition=3 Target=False | StartTime=1774245726.180172 | Time=0.38 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=43% | Power=232.41/300.00W
[GPU 3] Task=compute_forward      | Batch=196 UBatch=0 | Partition=3 Target=False | StartTime=1774245726.183022 | Time=6.65 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=43% | Power=232.41/300.00W
